ip,port,result,classification,tls,cert_subject,cert_issuer,cert_valid_from,cert_valid_to,broker_error,sys_topic_count,regular_topic_count,retained_count,publishers,timestamp
192.168.100.201,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:56.410231
192.168.100.201,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:58.424828
192.168.100.246,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:56.409541
192.168.100.246,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:58.424908
192.168.100.235,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:56.410375
192.168.100.235,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:58.426897
192.168.100.210,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:56.410940
192.168.100.210,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:58.425012
192.168.100.211,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:56.411444
192.168.100.211,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:58.425087
192.168.100.207,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:56.409317
192.168.100.207,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:58.425117
192.168.100.198,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:56.411054
192.168.100.198,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:58.425192
192.168.100.199,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:56.409866
192.168.100.199,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:58.425274
192.168.100.229,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:56.410261
192.168.100.229,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:58.425356
192.168.100.220,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:56.409385
192.168.100.220,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:58.423510
192.168.100.242,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:56.410670
192.168.100.242,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:58.423854
192.168.100.239,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:56.410544
192.168.100.239,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:58.425808
192.168.100.232,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:56.410332
192.168.100.232,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:58.424207
192.168.100.225,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:56.409433
192.168.100.225,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:58.424495
192.168.100.243,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:56.411998
192.168.100.243,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:58.426470
192.168.100.215,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:56.409355
192.168.100.215,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:58.427219
192.168.100.218,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:56.409976
192.168.100.218,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:58.427687
192.168.100.212,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:56.409744
192.168.100.212,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:58.427328
192.168.100.248,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:56.424963
192.168.100.248,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:58.439010
192.168.100.252,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:56.425040
192.168.100.252,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:58.439437
192.168.100.251,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:56.425172
192.168.100.251,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:58.439359
192.168.100.254,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:56.424906
192.168.100.254,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:58.439194
192.168.100.250,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:56.424995
192.168.100.250,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:58.439145
192.168.100.253,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:56.425075
192.168.100.253,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:58.439306
192.168.100.247,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:56.424846
192.168.100.247,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:58.439083
192.168.100.249,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:56.425114
192.168.100.249,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-13T16:09:58.439834
192.168.100.57,1883,connected,open_or_auth_ok,False,Not a TLS port,,,,,86,0,51,"[{""topic"": ""test/temperature"", ""payload"": ""{\""value\"": 23.5, \""unit\"": \""C\"", \""timestamp\"": \""2025-10-27T01:11:55.569751\""}"", ""payload_size"": 71, ""qos"": 0, ""retained"": true, ""message_count"": 1, ""client_id_note"": ""Unknown - MQTT v3.x limitation""}, {""topic"": ""test/humidity"", ""payload"": ""{\""value\"": 65, \""unit\"": \""%\"", \""timestamp\"": \""2025-10-27T01:11:56.070123\""}"", ""payload_size"": 69, ""qos"": 0, ""retained"": true, ""message_count"": 1, ""client_id_note"": ""Unknown - MQTT v3.x limitation""}, {""topic"": ""test/status"", ""payload"": ""{\""online\"": true, \""device\"": \""test_sensor\"", \""timestamp\"": \""2025-10-27T01:11:56.570699\""}"", ""payload_size"": 84, ""qos"": 0, ""retained"": true, ""message_count"": 1, ""client_id_note"": ""Unknown - MQTT v3.x limitation""}, {""topic"": ""sensors/living_room/temp"", ""payload"": ""{\""temperature\"": 22.1, \""timestamp\"": \""2025-10-27T01:11:57.071302\""}"", ""payload_size"": 64, ""qos"": 0, ""retained"": true, ""message_count"": 1, ""client_id_note"": ""Unknown - MQTT v3.x limitation""}, {""topic"": ""sensors/bedroom/humidity"", ""payload"": ""{\""humidity\"": 58, \""timestamp\"": \""2025-10-27T01:11:57.572136\""}"", ""payload_size"": 59, ""qos"": 0, ""retained"": true, ""message_count"": 1, ""client_id_note"": ""Unknown - MQTT v3.x limitation""}, {""topic"": ""sensors/hanif/dht11"", ""payload"": ""{\""temp_c\"":31.9,\""hum_pct\"":51.0,\""device\"":\""esp32-dht11\""}"", ""payload_size"": 53, ""qos"": 0, ""retained"": true, ""message_count"": 1, ""client_id_note"": ""Unknown - MQTT v3.x limitation""}, {""topic"": ""sensors/hanif/pir_insecure"", ""payload"": ""{\""pir\"":1}"", ""payload_size"": 9, ""qos"": 0, ""retained"": true, ""message_count"": 1, ""client_id_note"": ""Unknown - MQTT v3.x limitation""}, {""topic"": ""sensors/faris/pir_insecure"", ""payload"": ""{\""pir\"":1}"", ""payload_size"": 9, ""qos"": 0, ""retained"": true, ""message_count"": 3, ""client_id_note"": ""Unknown - MQTT v3.x limitation""}]",2026-01-13T16:09:54.355644
192.168.100.57,8883,connected,open_or_auth_ok,True,,,,,,51,0,51,"[{""topic"": ""sensors/faris/dht_secure"", ""payload"": ""{\""temp_c\"":30.1,\""hum_pct\"":59.0}"", ""payload_size"": 30, ""qos"": 0, ""retained"": true, ""message_count"": 3, ""client_id_note"": ""Unknown - MQTT v3.x limitation""}, {""topic"": ""sensors/faris/ldr_secure"", ""payload"": ""{\""ldr_pct\"":44.5,\""ldr_raw\"":1821}"", ""payload_size"": 31, ""qos"": 0, ""retained"": true, ""message_count"": 3, ""client_id_note"": ""Unknown - MQTT v3.x limitation""}]",2026-01-13T16:10:01.185705
