ip,port,result,classification,tls,cert_subject,cert_issuer,cert_valid_from,cert_valid_to,broker_error,sys_topic_count,regular_topic_count,retained_count,publishers,timestamp
192.168.100.252,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2025-12-20T17:32:02.721487
192.168.100.252,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2025-12-20T17:32:04.725539
192.168.100.208,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2025-12-20T17:32:02.718948
192.168.100.208,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2025-12-20T17:32:04.725593
192.168.100.227,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2025-12-20T17:32:02.719734
192.168.100.227,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2025-12-20T17:32:04.726960
192.168.100.220,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2025-12-20T17:32:02.719404
192.168.100.220,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2025-12-20T17:32:04.725646
192.168.100.236,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2025-12-20T17:32:02.719259
192.168.100.236,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2025-12-20T17:32:04.725717
192.168.100.212,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2025-12-20T17:32:02.721682
192.168.100.212,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2025-12-20T17:32:04.725783
192.168.100.244,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2025-12-20T17:32:02.720582
192.168.100.244,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2025-12-20T17:32:04.724745
192.168.100.219,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2025-12-20T17:32:02.722157
192.168.100.219,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2025-12-20T17:32:04.725896
192.168.100.250,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2025-12-20T17:32:02.720669
192.168.100.250,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2025-12-20T17:32:04.727385
192.168.100.254,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2025-12-20T17:32:02.722813
192.168.100.254,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2025-12-20T17:32:04.726090
192.168.100.233,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2025-12-20T17:32:02.722776
192.168.100.233,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2025-12-20T17:32:04.726124
192.168.100.232,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2025-12-20T17:32:02.721198
192.168.100.232,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2025-12-20T17:32:04.726178
192.168.100.237,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2025-12-20T17:32:02.721370
192.168.100.237,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2025-12-20T17:32:04.726249
192.168.100.211,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2025-12-20T17:32:02.719919
192.168.100.211,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2025-12-20T17:32:04.726306
192.168.100.221,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2025-12-20T17:32:02.719445
192.168.100.221,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2025-12-20T17:32:04.726332
192.168.100.228,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2025-12-20T17:32:02.719780
192.168.100.228,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2025-12-20T17:32:04.726462
192.168.100.249,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2025-12-20T17:32:02.721418
192.168.100.249,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2025-12-20T17:32:04.727840
192.168.100.239,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2025-12-20T17:32:02.720421
192.168.100.239,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2025-12-20T17:32:04.726607
192.168.100.245,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2025-12-20T17:32:02.720465
192.168.100.245,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2025-12-20T17:32:04.726754
192.168.100.217,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2025-12-20T17:32:02.723123
192.168.100.217,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2025-12-20T17:32:04.725616
192.168.100.225,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2025-12-20T17:32:02.719585
192.168.100.225,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2025-12-20T17:32:04.726032
192.168.100.253,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2025-12-20T17:32:02.720759
192.168.100.253,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2025-12-20T17:32:04.727430
192.168.100.241,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2025-12-20T17:32:02.722220
192.168.100.241,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2025-12-20T17:32:04.727666
192.168.100.240,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2025-12-20T17:32:02.720359
192.168.100.240,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2025-12-20T17:32:04.727873
192.168.100.246,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2025-12-20T17:32:02.720517
192.168.100.246,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2025-12-20T17:32:04.726551
192.168.100.209,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2025-12-20T17:32:02.721092
192.168.100.209,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2025-12-20T17:32:04.727944
192.168.100.56,1883,connected,open_or_auth_ok,False,Not a TLS port,,,,,51,0,51,"[{""topic"": ""test/temperature"", ""payload"": ""{\""value\"": 23.5, \""unit\"": \""C\"", \""timestamp\"": \""2025-10-27T01:11:55.569751\""}"", ""payload_size"": 71, ""qos"": 0, ""retained"": true, ""message_count"": 1, ""client_id_note"": ""Unknown - MQTT v3.x limitation""}, {""topic"": ""test/humidity"", ""payload"": ""{\""value\"": 65, \""unit\"": \""%\"", \""timestamp\"": \""2025-10-27T01:11:56.070123\""}"", ""payload_size"": 69, ""qos"": 0, ""retained"": true, ""message_count"": 1, ""client_id_note"": ""Unknown - MQTT v3.x limitation""}, {""topic"": ""test/status"", ""payload"": ""{\""online\"": true, \""device\"": \""test_sensor\"", \""timestamp\"": \""2025-10-27T01:11:56.570699\""}"", ""payload_size"": 84, ""qos"": 0, ""retained"": true, ""message_count"": 1, ""client_id_note"": ""Unknown - MQTT v3.x limitation""}, {""topic"": ""sensors/living_room/temp"", ""payload"": ""{\""temperature\"": 22.1, \""timestamp\"": \""2025-10-27T01:11:57.071302\""}"", ""payload_size"": 64, ""qos"": 0, ""retained"": true, ""message_count"": 1, ""client_id_note"": ""Unknown - MQTT v3.x limitation""}, {""topic"": ""sensors/bedroom/humidity"", ""payload"": ""{\""humidity\"": 58, \""timestamp\"": \""2025-10-27T01:11:57.572136\""}"", ""payload_size"": 59, ""qos"": 0, ""retained"": true, ""message_count"": 1, ""client_id_note"": ""Unknown - MQTT v3.x limitation""}, {""topic"": ""sensors/hanif/dht11"", ""payload"": ""{\""temp_c\"":31.9,\""hum_pct\"":51.0,\""device\"":\""esp32-dht11\""}"", ""payload_size"": 53, ""qos"": 0, ""retained"": true, ""message_count"": 1, ""client_id_note"": ""Unknown - MQTT v3.x limitation""}, {""topic"": ""sensors/hanif/pir_insecure"", ""payload"": ""{\""pir\"":1}"", ""payload_size"": 9, ""qos"": 0, ""retained"": true, ""message_count"": 1, ""client_id_note"": ""Unknown - MQTT v3.x limitation""}, {""topic"": ""sensors/faris/pir_insecure"", ""payload"": ""{\""pir\"":1}"", ""payload_size"": 9, ""qos"": 0, ""retained"": true, ""message_count"": 1, ""client_id_note"": ""Unknown - MQTT v3.x limitation""}]",2025-12-20T17:32:00.660297
192.168.100.56,8883,connected,open_or_auth_ok,True,,,,,,51,0,51,"[{""topic"": ""sensors/faris/dht_secure"", ""payload"": ""{\""temp_c\"":30.4,\""hum_pct\"":71.0}"", ""payload_size"": 30, ""qos"": 0, ""retained"": true, ""message_count"": 1, ""client_id_note"": ""Unknown - MQTT v3.x limitation""}, {""topic"": ""sensors/faris/ldr_secure"", ""payload"": ""{\""ldr_pct\"":59.0,\""ldr_raw\"":2416}"", ""payload_size"": 31, ""qos"": 0, ""retained"": true, ""message_count"": 1, ""client_id_note"": ""Unknown - MQTT v3.x limitation""}]",2025-12-20T17:32:07.874610
