ip,port,result,classification,tls,cert_subject,cert_issuer,cert_valid_from,cert_valid_to,broker_error,sys_topic_count,regular_topic_count,retained_count,publishers,timestamp
192.168.100.232,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:15.871685
192.168.100.232,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:17.890271
192.168.100.241,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:15.872918
192.168.100.241,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:17.890312
192.168.100.225,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:15.872415
192.168.100.225,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:17.888443
192.168.100.228,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:15.872504
192.168.100.228,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:17.888870
192.168.100.254,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:15.873125
192.168.100.254,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:17.888944
192.168.100.246,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:15.871205
192.168.100.246,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:17.889181
192.168.100.219,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:15.873812
192.168.100.219,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:17.889244
192.168.100.242,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:15.871156
192.168.100.242,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:17.889312
192.168.100.229,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:15.871582
192.168.100.229,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:17.888485
192.168.100.234,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:15.872665
192.168.100.234,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:17.891150
192.168.100.218,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:15.871748
192.168.100.218,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:17.889911
192.168.100.233,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:15.871643
192.168.100.233,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:17.890116
192.168.100.217,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:15.871098
192.168.100.217,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:17.890186
192.168.100.240,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:15.871865
192.168.100.240,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:17.890227
192.168.100.227,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:15.871057
192.168.100.227,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:17.890431
192.168.100.220,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:15.871916
192.168.100.220,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:17.891488
192.168.100.239,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:15.871826
192.168.100.239,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:17.890589
192.168.100.214,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:15.870904
192.168.100.214,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:17.890695
192.168.100.226,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:15.873153
192.168.100.226,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:17.890773
192.168.100.244,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:15.871979
192.168.100.244,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:17.891039
192.168.100.222,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:15.872283
192.168.100.222,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:17.891118
192.168.100.243,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:15.873255
192.168.100.243,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:17.891758
192.168.100.236,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:15.872796
192.168.100.236,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:17.891310
192.168.100.251,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:15.873673
192.168.100.251,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:17.891409
192.168.100.224,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:15.871364
192.168.100.224,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:17.890549
192.168.100.250,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:15.872175
192.168.100.250,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-15T17:34:17.891238
192.168.100.57,1883,connected,open_or_auth_ok,False,Not a TLS port,,,,,81,0,51,"[{""topic"": ""test/temperature"", ""payload"": ""{\""value\"": 23.5, \""unit\"": \""C\"", \""timestamp\"": \""2025-10-27T01:11:55.569751\""}"", ""payload_size"": 71, ""qos"": 0, ""retained"": true, ""message_count"": 1, ""client_id_note"": ""Unknown - MQTT v3.x limitation""}, {""topic"": ""test/humidity"", ""payload"": ""{\""value\"": 65, \""unit\"": \""%\"", \""timestamp\"": \""2025-10-27T01:11:56.070123\""}"", ""payload_size"": 69, ""qos"": 0, ""retained"": true, ""message_count"": 1, ""client_id_note"": ""Unknown - MQTT v3.x limitation""}, {""topic"": ""test/status"", ""payload"": ""{\""online\"": true, \""device\"": \""test_sensor\"", \""timestamp\"": \""2025-10-27T01:11:56.570699\""}"", ""payload_size"": 84, ""qos"": 0, ""retained"": true, ""message_count"": 1, ""client_id_note"": ""Unknown - MQTT v3.x limitation""}, {""topic"": ""sensors/living_room/temp"", ""payload"": ""{\""temperature\"": 22.1, \""timestamp\"": \""2025-10-27T01:11:57.071302\""}"", ""payload_size"": 64, ""qos"": 0, ""retained"": true, ""message_count"": 1, ""client_id_note"": ""Unknown - MQTT v3.x limitation""}, {""topic"": ""sensors/bedroom/humidity"", ""payload"": ""{\""humidity\"": 58, \""timestamp\"": \""2025-10-27T01:11:57.572136\""}"", ""payload_size"": 59, ""qos"": 0, ""retained"": true, ""message_count"": 1, ""client_id_note"": ""Unknown - MQTT v3.x limitation""}, {""topic"": ""sensors/hanif/dht11"", ""payload"": ""{\""temp_c\"":31.9,\""hum_pct\"":51.0,\""device\"":\""esp32-dht11\""}"", ""payload_size"": 53, ""qos"": 0, ""retained"": true, ""message_count"": 1, ""client_id_note"": ""Unknown - MQTT v3.x limitation""}, {""topic"": ""sensors/hanif/pir_insecure"", ""payload"": ""{\""pir\"":1}"", ""payload_size"": 9, ""qos"": 0, ""retained"": true, ""message_count"": 1, ""client_id_note"": ""Unknown - MQTT v3.x limitation""}, {""topic"": ""sensors/faris/pir_insecure"", ""payload"": ""{\""pir\"":1}"", ""payload_size"": 9, ""qos"": 0, ""retained"": true, ""message_count"": 1, ""client_id_note"": ""Unknown - MQTT v3.x limitation""}]",2026-01-15T17:34:13.809972
192.168.100.57,8883,connected,open_or_auth_ok,True,,,,,,50,0,50,"[{""topic"": ""sensors/faris/dht_secure"", ""payload"": ""{\""temp_c\"":30.8,\""hum_pct\"":58.0}"", ""payload_size"": 30, ""qos"": 0, ""retained"": true, ""message_count"": 1, ""client_id_note"": ""Unknown - MQTT v3.x limitation""}, {""topic"": ""sensors/faris/ldr_secure"", ""payload"": ""{\""ldr_pct\"":44.5,\""ldr_raw\"":1823}"", ""payload_size"": 31, ""qos"": 0, ""retained"": true, ""message_count"": 1, ""client_id_note"": ""Unknown - MQTT v3.x limitation""}]",2026-01-15T17:34:20.907412
