ip,port,result,classification,tls,cert_subject,cert_issuer,cert_valid_from,cert_valid_to,broker_error,sys_topic_count,regular_topic_count,retained_count,publishers,timestamp
192.168.0.240,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T14:03:01.208897
192.168.0.240,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T14:03:03.220470
192.168.0.225,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T14:03:01.208293
192.168.0.225,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T14:03:03.222091
192.168.0.245,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T14:03:01.208410
192.168.0.245,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T14:03:03.220549
192.168.0.241,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T14:03:01.208327
192.168.0.241,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T14:03:03.222237
192.168.0.216,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T14:03:01.206057
192.168.0.216,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T14:03:03.220159
192.168.0.250,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T14:03:01.207250
192.168.0.250,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T14:03:03.220821
192.168.0.233,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T14:03:01.206409
192.168.0.233,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T14:03:03.220901
192.168.0.242,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T14:03:01.206471
192.168.0.242,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T14:03:03.222598
192.168.0.227,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T14:03:01.207149
192.168.0.227,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T14:03:03.222534
192.168.0.243,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T14:03:01.206209
192.168.0.243,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T14:03:03.220200
192.168.0.226,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T14:03:01.207501
192.168.0.226,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T14:03:03.221591
192.168.0.223,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T14:03:01.206741
192.168.0.223,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T14:03:03.221693
192.168.0.229,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T14:03:01.208873
192.168.0.229,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T14:03:03.221827
192.168.0.247,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T14:03:01.206606
192.168.0.247,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T14:03:03.221915
192.168.0.222,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T14:03:01.208260
192.168.0.222,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T14:03:03.222063
192.168.0.246,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T14:03:01.206571
192.168.0.246,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T14:03:03.222288
192.168.0.239,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T14:03:01.206960
192.168.0.239,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T14:03:03.222359
192.168.0.251,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T14:03:01.206870
192.168.0.251,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T14:03:03.222468
192.168.0.252,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T14:03:01.207416
192.168.0.252,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T14:03:03.221246
192.168.0.231,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T14:03:01.207957
192.168.0.231,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T14:03:03.222782
192.168.0.244,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T14:03:01.207767
192.168.0.244,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T14:03:03.222917
192.168.0.221,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T14:03:01.207438
192.168.0.221,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T14:03:03.223013
192.168.0.236,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T14:03:01.207598
192.168.0.236,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T14:03:03.223060
192.168.0.220,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T14:03:01.207848
192.168.0.220,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T14:03:03.223135
192.168.0.248,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T14:03:01.207211
192.168.0.248,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T14:03:03.223325
192.168.0.224,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T14:03:01.207937
192.168.0.224,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T14:03:03.223356
192.168.0.219,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T14:03:01.208211
192.168.0.219,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2026-01-04T14:03:03.220927
