ip,port,result,classification,tls,cert_subject,cert_issuer,cert_valid_from,cert_valid_to,broker_error,sys_topic_count,regular_topic_count,retained_count,publishers,timestamp
192.168.100.243,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2025-12-17T07:58:42.951003
192.168.100.243,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2025-12-17T07:58:44.953369
192.168.100.230,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2025-12-17T07:58:42.950073
192.168.100.230,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2025-12-17T07:58:44.952982
192.168.100.233,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2025-12-17T07:58:42.951144
192.168.100.233,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2025-12-17T07:58:44.953014
192.168.100.196,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2025-12-17T07:58:42.935456
192.168.100.196,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2025-12-17T07:58:44.953776
192.168.100.240,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2025-12-17T07:58:42.950824
192.168.100.240,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2025-12-17T07:58:44.953990
192.168.100.238,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2025-12-17T07:58:42.950948
192.168.100.238,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2025-12-17T07:58:44.953942
192.168.100.250,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2025-12-17T07:58:42.951189
192.168.100.250,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2025-12-17T07:58:44.954191
192.168.100.244,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2025-12-17T07:58:42.951525
192.168.100.244,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2025-12-17T07:58:44.954307
192.168.100.242,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2025-12-17T07:58:42.950973
192.168.100.242,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2025-12-17T07:58:44.954403
192.168.100.253,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2025-12-17T07:58:42.951290
192.168.100.253,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2025-12-17T07:58:44.953186
192.168.100.236,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2025-12-17T07:58:42.950204
192.168.100.236,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2025-12-17T07:58:44.954580
192.168.100.235,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2025-12-17T07:58:42.951650
192.168.100.235,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2025-12-17T07:58:44.953452
192.168.100.237,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2025-12-17T07:58:42.951360
192.168.100.237,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2025-12-17T07:58:44.953546
192.168.100.241,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2025-12-17T07:58:42.950732
192.168.100.241,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2025-12-17T07:58:44.954709
192.168.100.245,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2025-12-17T07:58:42.950255
192.168.100.245,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2025-12-17T07:58:44.953844
192.168.100.232,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2025-12-17T07:58:42.951322
192.168.100.232,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2025-12-17T07:58:44.953729
192.168.100.214,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2025-12-17T07:58:42.938088
192.168.100.214,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2025-12-17T07:58:44.954979
192.168.100.248,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2025-12-17T07:58:42.951841
192.168.100.248,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2025-12-17T07:58:44.954272
192.168.100.191,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2025-12-17T07:58:42.935779
192.168.100.191,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2025-12-17T07:58:44.955137
192.168.100.239,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2025-12-17T07:58:42.950765
192.168.100.239,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2025-12-17T07:58:44.954679
192.168.100.254,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2025-12-17T07:58:42.950299
192.168.100.254,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2025-12-17T07:58:44.955338
192.168.100.247,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2025-12-17T07:58:42.950230
192.168.100.247,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2025-12-17T07:58:44.955279
192.168.100.249,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2025-12-17T07:58:42.951103
192.168.100.249,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2025-12-17T07:58:44.955029
192.168.100.246,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2025-12-17T07:58:42.950912
192.168.100.246,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2025-12-17T07:58:44.953051
192.168.100.234,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2025-12-17T07:58:42.950136
192.168.100.234,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2025-12-17T07:58:44.954025
192.168.100.252,1883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2025-12-17T07:58:42.951223
192.168.100.252,8883,closed_or_unreachable,closed_or_unreachable,,,,,,,0,0,0,[],2025-12-17T07:58:44.955678
192.168.100.56,1883,connected,open_or_auth_ok,False,Not a TLS port,,,,,81,0,51,"[{""topic"": ""test/temperature"", ""payload"": ""{\""value\"": 23.5, \""unit\"": \""C\"", \""timestamp\"": \""2025-10-27T01:11:55.569751\""}"", ""payload_size"": 71, ""qos"": 0, ""retained"": true, ""message_count"": 1, ""client_id_note"": ""Unknown - MQTT v3.x limitation""}, {""topic"": ""test/humidity"", ""payload"": ""{\""value\"": 65, \""unit\"": \""%\"", \""timestamp\"": \""2025-10-27T01:11:56.070123\""}"", ""payload_size"": 69, ""qos"": 0, ""retained"": true, ""message_count"": 1, ""client_id_note"": ""Unknown - MQTT v3.x limitation""}, {""topic"": ""test/status"", ""payload"": ""{\""online\"": true, \""device\"": \""test_sensor\"", \""timestamp\"": \""2025-10-27T01:11:56.570699\""}"", ""payload_size"": 84, ""qos"": 0, ""retained"": true, ""message_count"": 1, ""client_id_note"": ""Unknown - MQTT v3.x limitation""}, {""topic"": ""sensors/living_room/temp"", ""payload"": ""{\""temperature\"": 22.1, \""timestamp\"": \""2025-10-27T01:11:57.071302\""}"", ""payload_size"": 64, ""qos"": 0, ""retained"": true, ""message_count"": 1, ""client_id_note"": ""Unknown - MQTT v3.x limitation""}, {""topic"": ""sensors/bedroom/humidity"", ""payload"": ""{\""humidity\"": 58, \""timestamp\"": \""2025-10-27T01:11:57.572136\""}"", ""payload_size"": 59, ""qos"": 0, ""retained"": true, ""message_count"": 1, ""client_id_note"": ""Unknown - MQTT v3.x limitation""}, {""topic"": ""sensors/hanif/dht11"", ""payload"": ""{\""temp_c\"":31.9,\""hum_pct\"":51.0,\""device\"":\""esp32-dht11\""}"", ""payload_size"": 53, ""qos"": 0, ""retained"": true, ""message_count"": 1, ""client_id_note"": ""Unknown - MQTT v3.x limitation""}, {""topic"": ""sensors/hanif/pir_insecure"", ""payload"": ""{\""pir\"":1}"", ""payload_size"": 9, ""qos"": 0, ""retained"": true, ""message_count"": 1, ""client_id_note"": ""Unknown - MQTT v3.x limitation""}, {""topic"": ""sensors/faris/pir_insecure"", ""payload"": ""{\""pir\"":1}"", ""payload_size"": 9, ""qos"": 0, ""retained"": true, ""message_count"": 1, ""client_id_note"": ""Unknown - MQTT v3.x limitation""}]",2025-12-17T07:58:40.882303
192.168.100.56,8883,connected,open_or_auth_ok,True,,,,,,51,0,51,"[{""topic"": ""sensors/faris/dht_secure"", ""payload"": ""{\""temp_c\"":31.5,\""hum_pct\"":57.0}"", ""payload_size"": 30, ""qos"": 0, ""retained"": true, ""message_count"": 1, ""client_id_note"": ""Unknown - MQTT v3.x limitation""}, {""topic"": ""sensors/faris/ldr_secure"", ""payload"": ""{\""ldr_pct\"":62.1,\""ldr_raw\"":2544}"", ""payload_size"": 31, ""qos"": 0, ""retained"": true, ""message_count"": 1, ""client_id_note"": ""Unknown - MQTT v3.x limitation""}]",2025-12-17T07:58:47.937153
